# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:47:15 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 2.00e+08 3.7632496357    3.065  4.347  3.4864 -0.525    8  0.830  2.889   732.25   290.89  0 -6.23e-06      0.00 6.584e-01 3.344e-01 3.348e-03 8.259e-04 1.545e-03  8.443 7.138e-03 -6.097 3.138 -2.686 -4.515 -5.396 -6.054 -6.219 -4.741 -6.430 -7.161 -7.956 -8.639 -9.152 -8.161
0.00400 2.00e+08 3.7632498741    3.065  4.560  3.4518 -0.876    8  0.830  3.231  1657.41   537.06  0 -4.94e-05      0.00 6.570e-01 3.354e-01 3.770e-03 8.241e-04 1.556e-03  8.519 7.589e-03 -6.630 2.762 -2.696 -4.726 -5.759 -6.496 -6.708 -5.000 -6.872 -7.683 -8.520 -9.194 -9.758 -8.727
0.00400 2.00e+08 3.7632508278    3.064  4.497  3.4620 -0.773    8  0.830  3.231  1304.40   448.67  0 -4.28e-05      0.00 6.570e-01 3.354e-01 3.770e-03 8.241e-04 1.556e-03  8.519 7.588e-03 -6.473 2.893 -2.649 -4.649 -5.632 -6.352 -6.553 -4.905 -6.725 -7.526 -8.365 -9.060 -9.611 -8.581
0.00400 2.00e+08 3.7632532120    3.062  4.429  3.4729 -0.661    8  0.830  3.230  1006.14   369.19  0 -3.59e-05      0.00 6.570e-01 3.354e-01 3.769e-03 8.241e-04 1.556e-03  8.519 7.587e-03 -6.302 3.005 -2.664 -4.587 -5.524 -6.218 -6.402 -4.829 -6.592 -7.362 -8.183 -8.879 -9.412 -8.397
0.00400 2.00e+08 3.7632572651    3.058  4.309  3.4922 -0.465    8  0.830  3.228   637.05   261.93  0 -2.75e-06      0.00 6.570e-01 3.354e-01 3.766e-03 8.241e-04 1.556e-03  8.518 7.585e-03 -6.002 3.211 -2.676 -4.473 -5.326 -5.969 -6.126 -4.691 -6.344 -7.064 -7.850 -8.530 -9.034 -8.052
0.00400 2.00e+08 3.7632634640    3.051  4.257  3.5004 -0.381    8  0.830  3.225   523.84   226.09  0 -2.18e-06      0.00 6.570e-01 3.354e-01 3.763e-03 8.241e-04 1.556e-03  8.518 7.581e-03 -5.872 3.289 -2.680 -4.425 -5.250 -5.870 -6.015 -4.636 -6.248 -6.941 -7.707 -8.370 -8.862 -7.898
0.00400 2.00e+08 3.7632722855    3.042  4.296  3.4935 -0.449    8  0.830  3.221   613.46   254.44  0  -2.6e-06      0.00 6.570e-01 3.354e-01 3.758e-03 8.242e-04 1.556e-03  8.517 7.576e-03 -5.970 3.233 -2.667 -4.455 -5.304 -5.942 -6.098 -4.672 -6.319 -7.034 -7.817 -8.493 -8.996 -8.016
0.00400 2.00e+08 3.7632839680    3.031  4.324  3.4884 -0.499    8  0.830  3.215   688.59   277.33  0 -4.36e-06      0.00 6.571e-01 3.354e-01 3.750e-03 8.242e-04 1.555e-03  8.515 7.568e-03 -6.040 3.186 -2.662 -4.477 -5.350 -6.002 -6.164 -4.701 -6.378 -7.105 -7.895 -8.577 -9.086 -8.098
0.00400 2.00e+08 3.7632989883    3.016  4.339  3.4851 -0.529    8  0.830  3.207   737.95   291.91  0 -6.61e-06      0.00 6.571e-01 3.353e-01 3.741e-03 8.242e-04 1.555e-03  8.514 7.558e-03 -6.078 3.159 -2.654 -4.486 -5.375 -6.035 -6.202 -4.715 -6.411 -7.144 -7.939 -8.622 -9.137 -8.144
0.00400 2.00e+08 3.7633173466    2.998  4.346  3.4831 -0.546    8  0.830  3.197   767.01   300.24  0 -8.31e-06      0.00 6.571e-01 3.353e-01 3.728e-03 8.243e-04 1.555e-03  8.512 7.544e-03 -6.094 3.149 -2.643 -4.485 -5.384 -6.050 -6.218 -4.717 -6.426 -7.162 -7.959 -8.643 -9.161 -8.165
0.00400 2.00e+08 3.7633395195    2.976  4.348  3.4815 -0.558    8  0.830  3.184   786.82   305.71  0 -9.67e-06      0.00 6.572e-01 3.353e-01 3.712e-03 8.244e-04 1.554e-03  8.509 7.527e-03 -6.100 3.147 -2.629 -4.478 -5.385 -6.055 -6.225 -4.712 -6.430 -7.170 -7.968 -8.652 -9.172 -8.174
0.00400 2.00e+08 3.7633657455    2.950  4.349  3.4800 -0.569    8  0.830  3.167   805.53   310.75  0 -1.11e-05      0.00 6.573e-01 3.352e-01 3.691e-03 8.244e-04 1.554e-03  8.505 7.504e-03 -6.102 3.149 -2.614 -4.467 -5.383 -6.056 -6.228 -4.705 -6.432 -7.174 -7.974 -8.657 -9.180 -8.180
0.00400 2.00e+08 3.7633659840    2.951  4.562  3.4447 -0.924    8  0.830  3.519  1835.96   576.72  0 -4.97e-05      0.00 6.558e-01 3.362e-01 4.130e-03 8.226e-04 1.565e-03  8.575 7.974e-03 -6.635 2.771 -2.632 -4.681 -5.747 -6.495 -6.715 -4.967 -6.873 -7.691 -8.525 -9.180 -9.753 -8.723
0.00400 2.00e+08 3.7633669376    2.949  4.499  3.4550 -0.820    8  0.830  3.518  1443.02   481.31  0  -4.3e-05      0.00 6.558e-01 3.362e-01 4.129e-03 8.226e-04 1.565e-03  8.575 7.974e-03 -6.479 2.894 -2.600 -4.605 -5.627 -6.361 -6.567 -4.876 -6.736 -7.538 -8.371 -9.048 -9.606 -8.579
0.00400 2.00e+08 3.7633693218    2.945  4.431  3.4661 -0.708    8  0.830  3.517  1111.65   395.63  0 -3.67e-05      0.00 6.558e-01 3.362e-01 4.128e-03 8.226e-04 1.565e-03  8.575 7.973e-03 -6.308 3.036 -2.560 -4.526 -5.491 -6.200 -6.395 -4.777 -6.574 -7.362 -8.194 -8.890 -9.433 -8.410
0.00400 2.00e+08 3.7633733749    2.938  4.311  3.4858 -0.510    8  0.830  3.516   702.24   280.16  0 -5.04e-06      0.00 6.558e-01 3.362e-01 4.126e-03 8.226e-04 1.565e-03  8.574 7.970e-03 -6.008 3.222 -2.602 -4.425 -5.312 -5.970 -6.135 -4.653 -6.346 -7.076 -7.868 -8.549 -9.062 -8.072
0.00400 2.00e+08 3.7633795738    2.927  4.259  3.4941 -0.426    8  0.830  3.513   577.24   241.70  0 -2.29e-06      0.00 6.558e-01 3.362e-01 4.122e-03 8.226e-04 1.565e-03  8.574 7.967e-03 -5.877 3.317 -2.593 -4.371 -5.219 -5.855 -6.009 -4.588 -6.232 -6.943 -7.721 -8.395 -8.897 -7.919
0.00400 2.00e+08 3.7633886337    2.912  4.298  3.4870 -0.496    8  0.830  3.509   678.47   272.65  0 -4.14e-06      0.00 6.558e-01 3.362e-01 4.117e-03 8.227e-04 1.564e-03  8.573 7.961e-03 -5.976 3.250 -2.587 -4.403 -5.284 -5.940 -6.103 -4.630 -6.315 -7.042 -7.833 -8.513 -9.025 -8.036
0.00400 2.00e+08 3.7634003162    2.892  4.326  3.4816 -0.548    8  0.831  3.503   764.64   297.95  0  -8.4e-06      0.00 6.559e-01 3.362e-01 4.110e-03 8.227e-04 1.564e-03  8.572 7.954e-03 -6.045 3.197 -2.583 -4.426 -5.335 -6.003 -6.173 -4.661 -6.379 -7.117 -7.913 -8.595 -9.115 -8.118
0.00400 2.00e+08 3.7634150982    2.867  4.341  3.4782 -0.581    8  0.831  3.496   823.24   314.51  0 -1.28e-05      0.00 6.559e-01 3.362e-01 4.101e-03 8.227e-04 1.564e-03  8.571 7.943e-03 -6.082 3.169 -2.578 -4.434 -5.362 -6.040 -6.213 -4.676 -6.415 -7.159 -7.958 -8.640 -9.165 -8.164
0.00400 2.00e+08 3.7634334564    2.836  4.347  3.4760 -0.601    8  0.831  3.485   860.35   324.56  0 -1.65e-05      0.00 6.559e-01 3.361e-01 4.088e-03 8.228e-04 1.564e-03  8.569 7.929e-03 -6.098 3.164 -2.560 -4.429 -5.366 -6.050 -6.226 -4.674 -6.425 -7.174 -7.977 -8.660 -9.188 -8.184
0.00400 2.00e+08 3.7634558678    2.799  4.349  3.4742 -0.616    8  0.831  3.471   888.28   331.78  0 -1.97e-05      0.00 6.560e-01 3.361e-01 4.070e-03 8.229e-04 1.563e-03  8.566 7.911e-03 -6.103 3.176 -2.526 -4.413 -5.354 -6.042 -6.222 -4.659 -6.417 -7.174 -7.983 -8.669 -9.200 -8.192
0.00400 2.00e+08 3.7634820938    2.756  4.350  3.4724 -0.630    8  0.831  3.453   916.37   338.81  0 -2.35e-05      0.00 6.561e-01 3.360e-01 4.047e-03 8.230e-04 1.563e-03  8.563 7.886e-03 -6.105 3.190 -2.489 -4.394 -5.340 -6.033 -6.216 -4.641 -6.407 -7.171 -7.985 -8.675 -9.208 -8.196
0.00400 2.00e+08 3.7634823322    2.756  4.563  3.4360 -0.989    8  0.831  3.819  2109.20   633.43  0 -4.98e-05      0.00 6.545e-01 3.371e-01 4.510e-03 8.210e-04 1.574e-03  8.627 8.383e-03 -6.638 2.781 -2.550 -4.635 -5.734 -6.495 -6.726 -4.932 -6.875 -7.705 -8.537 -9.174 -9.753 -8.726
0.00400 2.00e+08 3.7634832859    2.753  4.501  3.4465 -0.885    8  0.831  3.818  1655.41   528.03  0 -4.31e-05      0.00 6.545e-01 3.371e-01 4.508e-03 8.210e-04 1.574e-03  8.627 8.382e-03 -6.482 2.914 -2.507 -4.542 -5.604 -6.349 -6.566 -4.826 -6.727 -7.540 -8.370 -9.029 -9.600 -8.570
0.00400 2.00e+08 3.7634856701    2.746  4.433  3.4578 -0.773    8  0.831  3.816  1274.24   433.70  0 -3.69e-05      0.00 6.545e-01 3.371e-01 4.506e-03 8.211e-04 1.574e-03  8.627 8.379e-03 -6.312 3.053 -2.468 -4.462 -5.470 -6.198 -6.400 -4.728 -6.571 -7.370 -8.203 -8.886 -9.440 -8.413
0.00400 2.00e+08 3.7634897232    2.735  4.313  3.4779 -0.574    8  0.831  3.813   803.19   306.53  0 -1.16e-05      0.00 6.546e-01 3.371e-01 4.501e-03 8.211e-04 1.574e-03  8.626 8.374e-03 -6.012 3.234 -2.513 -4.365 -5.296 -5.974 -6.147 -4.608 -6.350 -7.091 -7.888 -8.568 -9.093 -8.093
0.00400 2.00e+08 3.7634959221    2.718  4.260  3.4863 -0.491    8  0.831  3.808   661.01   264.56  0 -3.75e-06      0.00 6.546e-01 3.371e-01 4.495e-03 8.211e-04 1.574e-03  8.625 8.367e-03 -5.881 3.345 -2.488 -4.304 -5.190 -5.846 -6.010 -4.532 -6.222 -6.949 -7.738 -8.418 -8.930 -7.941
0.00400 2.00e+08 3.7635049820    2.694  4.300  3.4786 -0.565    8  0.831  3.800   783.61   300.18  0 -1.02e-05      0.00 6.546e-01 3.370e-01 4.486e-03 8.211e-04 1.574e-03  8.624 8.357e-03 -5.979 3.266 -2.488 -4.337 -5.265 -5.940 -6.113 -4.579 -6.317 -7.057 -7.853 -8.533 -9.057 -8.058
0.00400 2.00e+08 3.7635166645    2.662  4.327  3.4725 -0.622    8  0.831  3.792   892.34   330.31  0 -2.09e-05      0.00 6.546e-01 3.370e-01 4.474e-03 8.212e-04 1.573e-03  8.623 8.345e-03 -6.047 3.240 -2.444 -4.341 -5.289 -5.981 -6.163 -4.589 -6.356 -7.117 -7.928 -8.614 -9.147 -8.137
0.00400 2.00e+08 3.7635314465    2.623  4.342  3.4682 -0.660    8  0.831  3.782   972.75   351.56  0 -2.99e-05      0.00 6.547e-01 3.370e-01 4.462e-03 8.212e-04 1.573e-03  8.621 8.332e-03 -6.084 3.239 -2.393 -4.330 -5.289 -5.992 -6.182 -4.580 -6.366 -7.143 -7.967 -8.659 -9.199 -8.180
0.00400 2.00e+08 3.7635498047    2.574  4.348  3.4650 -0.687    8  0.831  3.771  1031.76   366.34  0 -3.03e-05      0.00 6.547e-01 3.369e-01 4.448e-03 8.213e-04 1.573e-03  8.619 8.317e-03 -6.100 3.244 -2.352 -4.312 -5.283 -5.994 -6.189 -4.566 -6.368 -7.155 -7.984 -8.678 -9.222 -8.199
0.00400 2.00e+08 3.7635722160    2.517  4.350  3.4621 -0.710    8  0.831  3.760  1084.17   378.81  0 -3.05e-05      0.00 6.548e-01 3.369e-01 4.434e-03 8.214e-04 1.572e-03  8.617 8.302e-03 -6.104 3.251 -2.313 -4.289 -5.274 -5.992 -6.190 -4.548 -6.366 -7.159 -7.992 -8.684 -9.233 -8.206
0.00400 2.00e+08 3.7635984421    2.451  4.350  3.4590 -0.735    8  0.831  3.751  1141.73   392.04  0 -3.05e-05      0.00 6.548e-01 3.369e-01 4.423e-03 8.214e-04 1.572e-03  8.616 8.289e-03 -6.105 3.255 -2.283 -4.267 -5.269 -5.993 -6.194 -4.531 -6.367 -7.163 -7.994 -8.678 -9.231 -8.205
0.00400 2.00e+08 3.7635986805    2.451  4.563  3.4190 -1.108    8  0.831  4.077  2716.95   751.48  0 -4.98e-05      0.00 6.534e-01 3.378e-01 4.839e-03 8.197e-04 1.583e-03  8.668 8.738e-03 -6.638 2.753 -2.513 -4.592 -5.757 -6.549 -6.781 -4.918 -6.925 -7.751 -8.552 -9.131 -9.703 -8.707
0.00400 2.00e+08 3.7635996342    2.447  4.501  3.4304 -1.001    8  0.831  4.074  2116.87   622.95  0 -4.31e-05      0.00 6.534e-01 3.378e-01 4.835e-03 8.197e-04 1.582e-03  8.668 8.735e-03 -6.483 2.942 -2.348 -4.451 -5.571 -6.341 -6.577 -4.756 -6.721 -7.558 -8.387 -9.011 -9.593 -8.569
0.00400 2.00e+08 3.7636020184    2.439  4.433  3.4426 -0.885    8  0.831  4.068  1618.39   508.95  0 -3.69e-05      0.00 6.535e-01 3.378e-01 4.827e-03 8.197e-04 1.582e-03  8.667 8.726e-03 -6.312 3.077 -2.325 -4.357 -5.438 -6.191 -6.409 -4.649 -6.569 -7.380 -8.203 -8.847 -9.418 -8.394
0.00400 2.00e+08 3.7636060715    2.424  4.313  3.4644 -0.681    8  0.831  4.058  1005.74   355.76  0  -2.8e-05      0.00 6.535e-01 3.378e-01 4.814e-03 8.198e-04 1.582e-03  8.665 8.712e-03 -6.013 3.330 -2.262 -4.221 -5.196 -5.908 -6.103 -4.477 -6.282 -7.069 -7.898 -8.591 -9.136 -8.112
0.00400 2.00e+08 3.7636122704    2.402  4.260  3.4733 -0.596    8  0.832  4.044   824.65   306.03  0 -1.46e-05      0.00 6.536e-01 3.377e-01 4.796e-03 8.199e-04 1.581e-03  8.663 8.692e-03 -5.881 3.387 -2.316 -4.191 -5.142 -5.830 -6.009 -4.441 -6.205 -6.958 -7.760 -8.441 -8.973 -7.967
0.00400 2.00e+08 3.7636210918    2.372  4.299  3.4641 -0.678    8  0.832  4.027   994.40   351.40  0 -2.71e-05      0.00 6.536e-01 3.377e-01 4.774e-03 8.199e-04 1.581e-03  8.660 8.669e-03 -5.978 3.365 -2.226 -4.185 -5.161 -5.874 -6.069 -4.441 -6.248 -7.035 -7.863 -8.555 -9.101 -8.077
0.00400 2.00e+08 3.7636325359    2.332  4.327  3.4563 -0.744    8  0.832  4.010  1154.53   391.89  0 -2.89e-05      0.00 6.537e-01 3.376e-01 4.753e-03 8.200e-04 1.580e-03  8.658 8.645e-03 -6.046 3.314 -2.206 -4.189 -5.208 -5.938 -6.141 -4.460 -6.312 -7.108 -7.935 -8.611 -9.166 -8.142
0.00400 2.00e+08 3.7636473179    2.283  4.341  3.4502 -0.792    8  0.832  3.997  1286.08   423.29  0 -2.98e-05      0.00 6.538e-01 3.376e-01 4.736e-03 8.201e-04 1.580e-03  8.656 8.628e-03 -6.082 3.279 -2.198 -4.183 -5.239 -5.983 -6.189 -4.467 -6.357 -7.154 -7.973 -8.633 -9.194 -8.172
0.00400 2.00e+08 3.7636654377    2.223  4.347  3.4450 -0.830    8  0.832  3.995  1397.91   448.40  0 -3.02e-05      0.00 6.538e-01 3.376e-01 4.734e-03 8.201e-04 1.580e-03  8.656 8.626e-03 -6.096 3.277 -2.159 -4.161 -5.239 -5.991 -6.203 -4.453 -6.367 -7.169 -7.987 -8.634 -9.202 -8.180
0.00400 2.00e+08 3.7636876106    2.152  4.348  3.4399 -0.866    8  0.832  4.014  1511.18   472.49  0 -3.03e-05      0.00 6.537e-01 3.377e-01 4.758e-03 8.200e-04 1.581e-03  8.658 8.651e-03 -6.100 3.285 -2.109 -4.135 -5.230 -5.989 -6.206 -4.433 -6.365 -7.175 -7.991 -8.626 -9.197 -8.178
0.00400 2.00e+08 3.7637135983    2.072  4.348  3.4341 -0.905    8  0.832  4.065  1645.05   499.79  0 -3.03e-05      0.00 6.535e-01 3.378e-01 4.824e-03 8.197e-04 1.582e-03  8.666 8.722e-03 -6.100 3.287 -2.067 -4.106 -5.224 -5.994 -6.216 -4.413 -6.370 -7.185 -7.995 -8.613 -9.186 -8.172
0.00400 2.00e+08 3.7637138367    2.072  4.561  3.3829 -1.323    8  0.832  4.083  4348.95  1036.70  0 -4.96e-05      0.00 6.534e-01 3.379e-01 4.847e-03 8.196e-04 1.583e-03  8.669 8.747e-03 -6.633 2.747 -2.510 -4.582 -5.762 -6.562 -6.793 -4.915 -6.937 -7.759 -8.550 -9.112 -9.682 -8.695
0.00400 2.00e+08 3.7637147903    2.068  4.499  3.3976 -1.203    8  0.832  4.086  3286.76   839.85  0  -4.3e-05      0.00 6.534e-01 3.379e-01 4.850e-03 8.196e-04 1.583e-03  8.669 8.751e-03 -6.478 2.903 -2.355 -4.426 -5.606 -6.407 -6.637 -4.759 -6.781 -7.604 -8.395 -8.957 -9.526 -8.539
0.00400 2.00e+08 3.7637169361    2.058  4.431  3.4136 -1.073    8  0.832  4.092  2429.51   668.78  0 -3.67e-05      0.00 6.534e-01 3.379e-01 4.858e-03 8.196e-04 1.583e-03  8.670 8.759e-03 -6.308 3.073 -2.185 -4.257 -5.437 -6.237 -6.467 -4.590 -6.612 -7.434 -8.225 -8.787 -9.357 -8.370
0.00400 2.00e+08 3.7637209892    2.042  4.312  3.4417 -0.845    8  0.832  4.102  1427.13   447.86  0 -2.79e-05      0.00 6.533e-01 3.379e-01 4.872e-03 8.195e-04 1.583e-03  8.672 8.774e-03 -6.009 3.369 -2.042 -4.056 -5.146 -5.902 -6.118 -4.352 -6.278 -7.084 -7.900 -8.539 -9.108 -8.088
0.00400 2.00e+08 3.7637269497    2.017  4.259  3.4535 -0.750    8  0.832  4.119  1142.08   377.93  0 -2.47e-05      0.00 6.532e-01 3.380e-01 4.893e-03 8.195e-04 1.584e-03  8.674 8.797e-03 -5.877 3.483 -2.021 -4.002 -5.037 -5.773 -5.977 -4.279 -6.148 -6.943 -7.765 -8.433 -8.991 -7.968
0.00400 2.00e+08 3.7637355328    1.983  4.298  3.4428 -0.839    8  0.833  4.142  1401.05   438.99  0  -2.7e-05      0.00 6.531e-01 3.380e-01 4.922e-03 8.193e-04 1.585e-03  8.678 8.829e-03 -5.974 3.401 -2.018 -4.028 -5.114 -5.868 -6.083 -4.323 -6.245 -7.049 -7.865 -8.506 -9.075 -8.055
0.00400 2.00e+08 3.7637467384    1.938  4.325  3.4346 -0.909    8  0.833  4.172  1642.56   492.21  0 -2.87e-05      0.00 6.530e-01 3.381e-01 4.962e-03 8.192e-04 1.586e-03  8.683 8.872e-03 -6.042 3.346 -2.010 -4.049 -5.166 -5.934 -6.156 -4.355 -6.311 -7.125 -7.937 -8.556 -9.129 -8.115
0.00400 2.00e+08 3.7637610435    1.883  4.339  3.4289 -0.959    8  0.833  4.212  1835.37   531.51  0 -2.97e-05      0.00 6.528e-01 3.382e-01 5.013e-03 8.190e-04 1.587e-03  8.688 8.927e-03 -6.078 3.325 -1.980 -4.054 -5.186 -5.962 -6.192 -4.365 -6.340 -7.166 -7.980 -8.590 -9.168 -8.154
0.00400 2.00e+08 3.7637786865    1.817  4.345  3.4247 -0.997    8  0.833  4.261  1993.40   560.81  0 -3.01e-05      0.00 6.526e-01 3.384e-01 5.077e-03 8.187e-04 1.588e-03  8.696 8.996e-03 -6.092 3.314 -1.966 -4.054 -5.198 -5.979 -6.212 -4.370 -6.357 -7.187 -8.001 -8.600 -9.177 -8.168
0.00400 2.00e+08 3.7637999058    1.740  4.346  3.4210 -1.032    8  0.833  4.322  2149.62   587.23  0 -3.02e-05      0.00 6.524e-01 3.385e-01 5.155e-03 8.184e-04 1.590e-03  8.704 9.082e-03 -6.096 3.300 -1.970 -4.053 -5.210 -5.998 -6.231 -4.375 -6.375 -7.203 -8.008 -8.593 -9.167 -8.166
0.00400 2.00e+08 3.7638251781    1.653  4.346  3.4170 -1.070    8  0.834  4.394  2333.20   616.19  0 -3.02e-05      0.00 6.521e-01 3.388e-01 5.250e-03 8.180e-04 1.593e-03  8.715 9.184e-03 -6.096 3.290 -1.972 -4.047 -5.220 -6.016 -6.247 -4.377 -6.392 -7.216 -8.011 -8.581 -9.152 -8.161
0.00400 2.00e+08 3.7638254166    1.653  4.560  3.3646 -1.493    8  0.834  4.397  6232.99  1288.14  0 -4.94e-05      0.00 6.520e-01 3.388e-01 5.254e-03 8.180e-04 1.593e-03  8.715 9.188e-03 -6.629 2.751 -2.506 -4.578 -5.758 -6.558 -6.789 -4.911 -6.933 -7.756 -8.546 -9.108 -9.678 -8.691
0.00400 2.00e+08 3.7638261318    1.649  4.498  3.3800 -1.371    8  0.834  4.400  4690.21  1039.89  0 -4.28e-05      0.00 6.520e-01 3.388e-01 5.257e-03 8.179e-04 1.593e-03  8.715 9.192e-03 -6.475 2.906 -2.352 -4.424 -5.604 -6.404 -6.634 -4.757 -6.779 -7.601 -8.392 -8.954 -9.523 -8.537
0.00400 2.00e+08 3.7638282776    1.640  4.430  3.3970 -1.238    8  0.834  4.406  3440.29   822.82  0 -3.67e-05      0.00 6.520e-01 3.388e-01 5.264e-03 8.179e-04 1.593e-03  8.716 9.200e-03 -6.306 3.074 -2.183 -4.255 -5.435 -6.235 -6.466 -4.588 -6.610 -7.432 -8.223 -8.785 -9.355 -8.368
0.00400 2.00e+08 3.7638320923    1.624  4.312  3.4263 -1.006    8  0.834  4.416  2005.59   547.32  0 -2.79e-05      0.00 6.520e-01 3.388e-01 5.277e-03 8.179e-04 1.594e-03  8.717 9.214e-03 -6.009 3.400 -1.882 -3.973 -5.111 -5.889 -6.124 -4.286 -6.268 -7.099 -7.916 -8.522 -9.100 -8.087
0.00400 2.00e+08 3.7638375759    1.600  4.258  3.4394 -0.907    8  0.834  4.431  1590.64   458.00  0 -2.47e-05      0.00 6.519e-01 3.389e-01 5.297e-03 8.178e-04 1.594e-03  8.720 9.236e-03 -5.876 3.511 -1.872 -3.906 -5.003 -5.762 -5.981 -4.204 -6.139 -6.951 -7.768 -8.401 -8.973 -7.954
0.00400 2.00e+08 3.7638454437    1.567  4.298  3.4309 -0.989    8  0.834  4.452  1919.28   524.16  0  -2.7e-05      0.00 6.518e-01 3.389e-01 5.325e-03 8.177e-04 1.595e-03  8.723 9.266e-03 -5.974 3.442 -1.857 -3.948 -5.070 -5.840 -6.074 -4.254 -6.220 -7.052 -7.876 -8.498 -9.079 -8.057
0.00400 2.00e+08 3.7638559341    1.525  4.325  3.4259 -1.048    8  0.834  4.481  2194.49   574.82  0 -2.88e-05      0.00 6.517e-01 3.390e-01 5.362e-03 8.175e-04 1.596e-03  8.726 9.307e-03 -6.042 3.366 -1.917 -4.006 -5.146 -5.924 -6.158 -4.320 -6.303 -7.134 -7.949 -8.554 -9.132 -8.120
0.00400 2.00e+08 3.7638690472    1.473  4.339  3.4245 -1.083    8  0.835  4.517  2376.35   603.43  0 -2.97e-05      0.00 6.515e-01 3.391e-01 5.410e-03 8.173e-04 1.597e-03  8.731 9.358e-03 -6.079 3.325 -1.954 -4.041 -5.186 -5.968 -6.201 -4.357 -6.346 -7.175 -7.987 -8.586 -9.163 -8.154
0.00400 2.00e+08 3.7638854980    1.411  4.346  3.4254 -1.105    8  0.835  4.562  2488.34   615.44  0 -3.02e-05      0.00 6.513e-01 3.393e-01 5.469e-03 8.171e-04 1.598e-03  8.737 9.422e-03 -6.095 3.311 -1.970 -4.058 -5.200 -5.980 -6.214 -4.373 -6.359 -7.188 -8.002 -8.604 -9.182 -8.171
0.00400 2.00e+08 3.7639052868    1.339  4.348  3.4276 -1.121    8  0.835  4.616  2573.92   618.91  0 -3.03e-05      0.00 6.511e-01 3.394e-01 5.540e-03 8.168e-04 1.600e-03  8.745 9.500e-03 -6.100 3.310 -1.977 -4.068 -5.201 -5.977 -6.211 -4.378 -6.356 -7.187 -8.006 -8.616 -9.196 -8.180
0.00400 2.00e+08 3.7639286518    1.259  4.349  3.4307 -1.137    8  0.836  4.680  2665.51   618.68  0 -3.04e-05      0.00 6.508e-01 3.396e-01 5.625e-03 8.164e-04 1.602e-03  8.753 9.592e-03 -6.103 3.313 -1.981 -4.075 -5.198 -5.968 -6.203 -4.381 -6.349 -7.181 -8.006 -8.627 -9.209 -8.187
0.00400 2.00e+08 3.7639288902    1.258  4.563  3.3979 -1.481    8  0.836  4.681  5932.98  1127.71  0 -4.97e-05      0.00 6.508e-01 3.396e-01 5.625e-03 8.164e-04 1.602e-03  8.753 9.592e-03 -6.636 2.744 -2.514 -4.585 -5.765 -6.566 -6.796 -4.918 -6.940 -7.763 -8.554 -9.116 -9.685 -8.698
0.00400 2.00e+08 3.7639296055    1.255  4.501  3.4086 -1.378    8  0.836  4.682  4672.00   941.39  0 -4.32e-05      0.00 6.508e-01 3.396e-01 5.627e-03 8.164e-04 1.602e-03  8.753 9.594e-03 -6.483 2.897 -2.361 -4.432 -5.612 -6.413 -6.643 -4.765 -6.787 -7.610 -8.401 -8.963 -9.532 -8.545
0.00400 2.00e+08 3.7639315128    1.247  4.434  3.4219 -1.261    8  0.836  4.685  3555.67   764.68  0  -3.7e-05      0.00 6.508e-01 3.396e-01 5.630e-03 8.164e-04 1.602e-03  8.754 9.598e-03 -6.315 3.081 -2.193 -4.274 -5.429 -6.216 -6.449 -4.595 -6.593 -7.420 -8.226 -8.814 -9.389 -8.386
0.00400 2.00e+08 3.7639348507    1.234  4.316  3.4447 -1.056    8  0.836  4.690  2208.47   532.03  0 -2.82e-05      0.00 6.508e-01 3.396e-01 5.637e-03 8.164e-04 1.603e-03  8.754 9.606e-03 -6.019 3.375 -2.029 -4.069 -5.141 -5.888 -6.108 -4.356 -6.267 -7.081 -7.909 -8.560 -9.134 -8.105
0.00400 2.00e+08 3.7639398575    1.213  4.261  3.4599 -0.948    8  0.836  4.698  1720.06   437.32  0 -2.49e-05      0.00 6.507e-01 3.397e-01 5.647e-03 8.163e-04 1.603e-03  8.755 9.617e-03 -5.884 3.490 -2.028 -4.041 -5.034 -5.757 -5.962 -4.300 -6.132 -6.936 -7.777 -8.468 -9.022 -7.991
0.00400 2.00e+08 3.7639467716    1.185  4.300  3.4644 -0.978    8  0.836  4.709  1846.90   455.58  0 -2.71e-05      0.00 6.507e-01 3.397e-01 5.662e-03 8.163e-04 1.603e-03  8.757 9.632e-03 -5.979 3.383 -2.172 -4.173 -5.143 -5.858 -6.058 -4.424 -6.231 -7.031 -7.872 -8.571 -9.118 -8.090
